序号,操作,上层代码,上层名称,工厂库位名称,工厂库位代码,备注
58,编辑 删除,89A1,华彬广东第三方物流工厂,深圳数据在线,2040,华彬广东第三方物流工厂
59,编辑 删除,89A1,华彬广东第三方物流工厂,佛山数据在线,2039,华彬广东第三方物流工厂
60,编辑 删除,89A1,华彬广东第三方物流工厂,南昌数据在线,2038,华彬广东第三方物流工厂
61,编辑 删除,89A1,华彬广东第三方物流工厂,南充数据在线,2037,华彬广东第三方物流工厂
62,编辑 删除,89A1,华彬广东第三方物流工厂,成都数据在线,2036,华彬广东第三方物流工厂
63,编辑 删除,89A1,华彬广东第三方物流工厂,荆州数据在线,2035,华彬广东第三方物流工厂
64,编辑 删除,89A1,华彬广东第三方物流工厂,衡阳数据在线,2034,华彬广东第三方物流工厂
65,编辑 删除,89A1,华彬广东第三方物流工厂,邵阳数据在线,2033,华彬广东第三方物流工厂
66,编辑 删除,89A1,华彬广东第三方物流工厂,长沙数据在线,2032,华彬广东第三方物流工厂
67,编辑 删除,89A1,华彬广东第三方物流工厂,武汉数据在线,2031,华彬广东第三方物流工厂
68,编辑 删除,89A1,华彬广东第三方物流工厂,遵义数据在线,2030,华彬广东第三方物流工厂
69,编辑 删除,89A1,华彬广东第三方物流工厂,贵阳数据在线,2029,华彬广东第三方物流工厂
70,编辑 删除,89A1,华彬广东第三方物流工厂,重庆数据在线,2028,华彬广东第三方物流工厂
71,编辑 删除,89A1,华彬广东第三方物流工厂,大理数据在线,2027,华彬广东第三方物流工厂
72,编辑 删除,89A1,华彬广东第三方物流工厂,昆明数据在线,2026,华彬广东第三方物流工厂
73,编辑 删除,89A1,华彬广东第三方物流工厂,合肥数据在线,2025,华彬广东第三方物流工厂
74,编辑 删除,89A1,华彬广东第三方物流工厂,上海数据在线,2024,华彬广东第三方物流工厂
75,编辑 删除,89A1,华彬广东第三方物流工厂,南京数据在线,2023,华彬广东第三方物流工厂
76,编辑 删除,89A1,华彬广东第三方物流工厂,台州数据在线,2022,华彬广东第三方物流工厂
77,编辑 删除,89A1,华彬广东第三方物流工厂,金华数据在线,2021,华彬广东第三方物流工厂
78,编辑 删除,89A1,华彬广东第三方物流工厂,杭州数据在线,2020,华彬广东第三方物流工厂
79,编辑 删除,89A1,华彬广东第三方物流工厂,淮安数据在线,2019,华彬广东第三方物流工厂
80,编辑 删除,89A1,华彬广东第三方物流工厂,青岛数据在线,2018,华彬广东第三方物流工厂
81,编辑 删除,89A1,华彬广东第三方物流工厂,济南数据在线,2017,华彬广东第三方物流工厂
82,编辑 删除,89A1,华彬广东第三方物流工厂,西宁数据在线,2016,华彬广东第三方物流工厂
83,编辑 删除,89A1,华彬广东第三方物流工厂,库尔勒数据在线,2015,华彬广东第三方物流工厂
84,编辑 删除,89A1,华彬广东第三方物流工厂,喀什数据在线,2014,华彬广东第三方物流工厂
85,编辑 删除,89A1,华彬广东第三方物流工厂,西安数据在线,2013,华彬广东第三方物流工厂
86,编辑 删除,89A1,华彬广东第三方物流工厂,兰州数据在线,2012,华彬广东第三方物流工厂
87,编辑 删除,89A1,华彬广东第三方物流工厂,乌鲁木齐数据在线,2011,华彬广东第三方物流工厂
88,编辑 删除,89A1,华彬广东第三方物流工厂,驻马店数据在线,2010,华彬广东第三方物流工厂
89,编辑 删除,89A1,华彬广东第三方物流工厂,郑州数据在线,2009,华彬广东第三方物流工厂
90,编辑 删除,89A1,华彬广东第三方物流工厂,包头数据在线,2008,华彬广东第三方物流工厂
91,编辑 删除,89A1,华彬广东第三方物流工厂,长春数据在线,2007,华彬广东第三方物流工厂
92,编辑 删除,89A1,华彬广东第三方物流工厂,哈尔滨数据在线,2006,华彬广东第三方物流工厂
93,编辑 删除,89A1,华彬广东第三方物流工厂,沈阳数据在线,2005,华彬广东第三方物流工厂
94,编辑 删除,89A1,华彬广东第三方物流工厂,北京京津港平谷,2004,华彬广东第三方物流工厂
95,编辑 删除,89A1,华彬广东第三方物流工厂,北京数据在线,2003,华彬广东第三方物流工厂
96,编辑 删除,89A1,华彬广东第三方物流工厂,太原数据在线,2002,华彬广东第三方物流工厂
97,编辑 删除,89A1,华彬广东第三方物流工厂,数据在线,2001,华彬广东第三方物流工厂
98,编辑 删除,89A1,华彬广东第三方物流工厂,虚拟库存地,0099,华彬广东第三方物流工厂
99,编辑 删除,89A1,华彬广东第三方物流工厂,咸宁基地,0098,华彬广东第三方物流工厂
100,编辑 删除,89A1,华彬广东第三方物流工厂,怀柔基地,0097,华彬广东第三方物流工厂
101,编辑 删除,89A1,华彬广东第三方物流工厂,海口基地,0096,华彬广东第三方物流工厂
102,编辑 删除,89A1,华彬广东第三方物流工厂,佛山基地,0095,华彬广东第三方物流工厂
103,编辑 删除,89A1,华彬广东第三方物流工厂,江苏基地,0094,华彬广东第三方物流工厂
104,编辑 删除,89A1,华彬广东第三方物流工厂,百仕欣怀柔工厂,0093,华彬广东第三方物流工厂
105,编辑 删除,89A1,华彬广东第三方物流工厂,贵州基地,0091,华彬广东第三方物流工厂
106,编辑 删除,89A1,华彬广东第三方物流工厂,厦门基地,0090,华彬广东第三方物流工厂
107,编辑 删除,89A1,华彬广东第三方物流工厂,采购服务库位,0000,华彬广东第三方物流工厂
108,编辑 删除,8908,珠海红牛销售总公司战马宣传品零价值工厂,广东大朗广宣品仓库,0002,珠海红牛销售总公司战马宣传品零价值工厂
109,编辑 删除,8908,珠海红牛销售总公司战马宣传品零价值工厂,北京怀柔广宣品仓库,0001,珠海红牛销售总公司战马宣传品零价值工厂
110,编辑 删除,8907,珠海红牛销售总公司战马宣传品工厂,促销活动库存地,0009,珠海红牛销售总公司战马宣传品工厂
111,编辑 删除,8907,珠海红牛销售总公司战马宣传品工厂,广东大朗（电子商务）库存地,0008,珠海红牛销售总公司战马宣传品工厂
112,编辑 删除,8907,珠海红牛销售总公司战马宣传品工厂,北京怀柔（电子商务）库存地,0007,珠海红牛销售总公司战马宣传品工厂
113,编辑 删除,8907,珠海红牛销售总公司战马宣传品工厂,北京华彬中心库存地,0006,珠海红牛销售总公司战马宣传品工厂
114,编辑 删除,8907,珠海红牛销售总公司战马宣传品工厂,营业单位第三方库存地,0005,珠海红牛销售总公司战马宣传品工厂
115,编辑 删除,8907,珠海红牛销售总公司战马宣传品工厂,供应商广宣品库存地,0004,珠海红牛销售总公司战马宣传品工厂
116,编辑 删除,8907,珠海红牛销售总公司战马宣传品工厂,礼品网站广宣品库存地,0003,珠海红牛销售总公司战马宣传品工厂
117,编辑 删除,8907,珠海红牛销售总公司战马宣传品工厂,广东大朗广宣品库存地,0002,珠海红牛销售总公司战马宣传品工厂
118,编辑 删除,8907,珠海红牛销售总公司战马宣传品工厂,北京怀柔广宣品库存地,0001,珠海红牛销售总公司战马宣传品工厂
119,编辑 删除,8907,珠海红牛销售总公司战马宣传品工厂,采购服务库位,0000,珠海红牛销售总公司战马宣传品工厂
120,编辑 删除,8905,珠海红牛销售总公司百仕欣宣传品工厂,广东大朗（电子商务）库存地,0008,珠海红牛销售总公司百仕欣宣传品工厂
121,编辑 删除,8905,珠海红牛销售总公司百仕欣宣传品工厂,北京怀柔（电子商务）库存地,0007,珠海红牛销售总公司百仕欣宣传品工厂
122,编辑 删除,8905,珠海红牛销售总公司百仕欣宣传品工厂,北京华彬中心库存地,0006,珠海红牛销售总公司百仕欣宣传品工厂
123,编辑 删除,8905,珠海红牛销售总公司百仕欣宣传品工厂,营业单位第三方库存地,0005,珠海红牛销售总公司百仕欣宣传品工厂
124,编辑 删除,8905,珠海红牛销售总公司百仕欣宣传品工厂,供应商广宣品库存地,0004,珠海红牛销售总公司百仕欣宣传品工厂
125,编辑 删除,8905,珠海红牛销售总公司百仕欣宣传品工厂,礼品网站广宣品库存地,0003,珠海红牛销售总公司百仕欣宣传品工厂
126,编辑 删除,8905,珠海红牛销售总公司百仕欣宣传品工厂,广东大朗广宣品库存地,0002,珠海红牛销售总公司百仕欣宣传品工厂
127,编辑 删除,8905,珠海红牛销售总公司百仕欣宣传品工厂,北京怀柔广宣品库存地,0001,珠海红牛销售总公司百仕欣宣传品工厂
128,编辑 删除,8905,珠海红牛销售总公司百仕欣宣传品工厂,采购服务库位,0000,珠海红牛销售总公司百仕欣宣传品工厂
129,编辑 删除,8903,珠海红牛销售总公司宣传品零价值工厂,广东大朗广宣品仓库,0002,珠海红牛销售总公司宣传品零价值工厂
130,编辑 删除,8903,珠海红牛销售总公司宣传品零价值工厂,北京怀柔广宣品仓库,0001,珠海红牛销售总公司宣传品零价值工厂
131,编辑 删除,8902,珠海红牛销售总公司宣传品工厂,促销活动库存地,0009,珠海红牛销售总公司宣传品工厂
132,编辑 删除,8902,珠海红牛销售总公司宣传品工厂,广东大朗（电子商务）库存地,0008,珠海红牛销售总公司宣传品工厂
133,编辑 删除,8902,珠海红牛销售总公司宣传品工厂,北京怀柔（电子商务）库存地,0007,珠海红牛销售总公司宣传品工厂
134,编辑 删除,8902,珠海红牛销售总公司宣传品工厂,北京华彬中心库存地,0006,珠海红牛销售总公司宣传品工厂
135,编辑 删除,8902,珠海红牛销售总公司宣传品工厂,营业单位第三方库存地,0005,珠海红牛销售总公司宣传品工厂
136,编辑 删除,8902,珠海红牛销售总公司宣传品工厂,供应商广宣品库存地,0004,珠海红牛销售总公司宣传品工厂
137,编辑 删除,8902,珠海红牛销售总公司宣传品工厂,礼品网站广宣品库存地,0003,珠海红牛销售总公司宣传品工厂
138,编辑 删除,8902,珠海红牛销售总公司宣传品工厂,广东大朗广宣品库存地,0002,珠海红牛销售总公司宣传品工厂
139,编辑 删除,8902,珠海红牛销售总公司宣传品工厂,北京怀柔广宣品库存地,0001,珠海红牛销售总公司宣传品工厂
140,编辑 删除,8902,珠海红牛销售总公司宣传品工厂,采购服务库位,0000,珠海红牛销售总公司宣传品工厂
141,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,电商沈阳仓,DS07,珠海红牛销售总公司第三方物流工厂
142,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,电商济南仓,DS06,珠海红牛销售总公司第三方物流工厂
143,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,电商成都仓,DS05,珠海红牛销售总公司第三方物流工厂
144,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,电商武汉仓,DS04,珠海红牛销售总公司第三方物流工厂
145,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,电商广州仓,DS03,珠海红牛销售总公司第三方物流工厂
146,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,电商天津仓,DS02,珠海红牛销售总公司第三方物流工厂
147,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,电商南京仓,DS01,珠海红牛销售总公司第三方物流工厂
148,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,天猫天津仓,9011,珠海红牛销售总公司第三方物流工厂
149,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,天猫广州仓,9008,珠海红牛销售总公司第三方物流工厂
150,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,天猫上海仓,9007,珠海红牛销售总公司第三方物流工厂
151,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,委外库存地,9001,珠海红牛销售总公司第三方物流工厂
152,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,汕头睿通,6004,珠海红牛销售总公司第三方物流工厂
153,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,湛江睿通,6003,珠海红牛销售总公司第三方物流工厂
154,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,泉州睿通,6002,珠海红牛销售总公司第三方物流工厂
155,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,福州睿通,6001,珠海红牛销售总公司第三方物流工厂
156,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,南昌九裕,5001,珠海红牛销售总公司第三方物流工厂
157,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,百色神龙,4005,珠海红牛销售总公司第三方物流工厂
158,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,贵港神龙,4004,珠海红牛销售总公司第三方物流工厂
159,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,柳州神龙,4003,珠海红牛销售总公司第三方物流工厂
160,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,南宁神龙,4002,珠海红牛销售总公司第三方物流工厂
161,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,南充神龙,4001,珠海红牛销售总公司第三方物流工厂
162,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,成都神龙,4000,珠海红牛销售总公司第三方物流工厂
163,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,汕头安和,3001,珠海红牛销售总公司第三方物流工厂
164,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,湛江安和,3000,珠海红牛销售总公司第三方物流工厂
165,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,赣州数据在线,2053,珠海红牛销售总公司第三方物流工厂
166,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,进口品上海数据在线,2051,珠海红牛销售总公司第三方物流工厂
167,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,河北数据在线,2050,珠海红牛销售总公司第三方物流工厂
168,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,怀柔数据在线,2049,珠海红牛销售总公司第三方物流工厂
169,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,和田数据在线,2048,珠海红牛销售总公司第三方物流工厂
170,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,天津数据在线,2047,珠海红牛销售总公司第三方物流工厂
171,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,安康数据在线,2046,珠海红牛销售总公司第三方物流工厂
172,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,贵港数据在线,2045,珠海红牛销售总公司第三方物流工厂
173,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,柳州数据在线,2044,珠海红牛销售总公司第三方物流工厂
174,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,南宁数据在线,2043,珠海红牛销售总公司第三方物流工厂
175,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,海口数据在线,2042,珠海红牛销售总公司第三方物流工厂
176,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,东莞数据在线,2041,珠海红牛销售总公司第三方物流工厂
177,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,深圳数据在线,2040,珠海红牛销售总公司第三方物流工厂
178,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,佛山数据在线,2039,珠海红牛销售总公司第三方物流工厂
179,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,南昌数据在线,2038,珠海红牛销售总公司第三方物流工厂
180,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,南充数据在线,2037,珠海红牛销售总公司第三方物流工厂
181,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,成都数据在线,2036,珠海红牛销售总公司第三方物流工厂
182,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,荆州数据在线,2035,珠海红牛销售总公司第三方物流工厂
183,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,衡阳数据在线,2034,珠海红牛销售总公司第三方物流工厂
184,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,邵阳数据在线,2033,珠海红牛销售总公司第三方物流工厂
185,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,长沙数据在线,2032,珠海红牛销售总公司第三方物流工厂
186,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,武汉数据在线,2031,珠海红牛销售总公司第三方物流工厂
187,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,遵义数据在线,2030,珠海红牛销售总公司第三方物流工厂
188,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,贵阳数据在线,2029,珠海红牛销售总公司第三方物流工厂
189,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,重庆数据在线,2028,珠海红牛销售总公司第三方物流工厂
190,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,大理数据在线,2027,珠海红牛销售总公司第三方物流工厂
191,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,昆明数据在线,2026,珠海红牛销售总公司第三方物流工厂
192,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,合肥数据在线,2025,珠海红牛销售总公司第三方物流工厂
193,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,上海数据在线,2024,珠海红牛销售总公司第三方物流工厂
194,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,南京数据在线,2023,珠海红牛销售总公司第三方物流工厂
195,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,台州数据在线,2022,珠海红牛销售总公司第三方物流工厂
196,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,金华数据在线,2021,珠海红牛销售总公司第三方物流工厂
197,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,杭州数据在线,2020,珠海红牛销售总公司第三方物流工厂
198,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,淮安数据在线,2019,珠海红牛销售总公司第三方物流工厂
199,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,青岛数据在线,2018,珠海红牛销售总公司第三方物流工厂
200,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,济南数据在线,2017,珠海红牛销售总公司第三方物流工厂
201,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,西宁数据在线,2016,珠海红牛销售总公司第三方物流工厂
202,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,库尔勒数据在线,2015,珠海红牛销售总公司第三方物流工厂
203,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,喀什数据在线,2014,珠海红牛销售总公司第三方物流工厂
204,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,西安数据在线,2013,珠海红牛销售总公司第三方物流工厂
205,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,兰州数据在线,2012,珠海红牛销售总公司第三方物流工厂
206,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,乌鲁木齐数据在线,2011,珠海红牛销售总公司第三方物流工厂
207,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,驻马店数据在线,2010,珠海红牛销售总公司第三方物流工厂
208,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,郑州数据在线,2009,珠海红牛销售总公司第三方物流工厂
209,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,包头数据在线,2008,珠海红牛销售总公司第三方物流工厂
210,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,长春数据在线,2007,珠海红牛销售总公司第三方物流工厂
211,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,哈尔滨数据在线,2006,珠海红牛销售总公司第三方物流工厂
212,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,沈阳数据在线,2005,珠海红牛销售总公司第三方物流工厂
213,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,北京京津港平谷,2004,珠海红牛销售总公司第三方物流工厂
214,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,北京数据在线,2003,珠海红牛销售总公司第三方物流工厂
215,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,太原数据在线,2002,珠海红牛销售总公司第三方物流工厂
216,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,数据在线,2001,珠海红牛销售总公司第三方物流工厂
217,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,南充全程,1014,珠海红牛销售总公司第三方物流工厂
218,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,遵义全程,1013,珠海红牛销售总公司第三方物流工厂
219,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,泉州全程,1012,珠海红牛销售总公司第三方物流工厂
220,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,长春全程,1011,珠海红牛销售总公司第三方物流工厂
221,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,贵港全程,1010,珠海红牛销售总公司第三方物流工厂
222,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,哈尔滨全程,1009,珠海红牛销售总公司第三方物流工厂
223,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,沈阳全程,1008,珠海红牛销售总公司第三方物流工厂
224,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,柳州全程,1007,珠海红牛销售总公司第三方物流工厂
225,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,南宁全程,1006,珠海红牛销售总公司第三方物流工厂
226,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,福州全程,1005,珠海红牛销售总公司第三方物流工厂
227,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,贵阳全程,1004,珠海红牛销售总公司第三方物流工厂
228,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,重庆全程,1003,珠海红牛销售总公司第三方物流工厂
229,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,成都全程,1002,珠海红牛销售总公司第三方物流工厂
230,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,南昌全程,1001,珠海红牛销售总公司第三方物流工厂
231,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,虚拟库存地,0099,珠海红牛销售总公司第三方物流工厂
232,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,咸宁基地,0098,珠海红牛销售总公司第三方物流工厂
233,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,怀柔基地,0097,珠海红牛销售总公司第三方物流工厂
234,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,海口基地,0096,珠海红牛销售总公司第三方物流工厂
235,编辑 删除,8901,珠海红牛销售总公司第三方物流工厂,佛山基地,0095,珠海红牛销售总公司第三方物流工厂
