序号,操作,上层代码,上层名称,组织类型,成本中心名称,成本中心代码,备注
63,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-天津分,88898603,
64,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-河北分公司,88898602,
65,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,功能饮料事业部-综合-品牌产品发展部,88898133,
66,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,功能饮料事业部-综合-信息部,88898132,
67,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,功能饮料事业部-综合-体育营销部,88898131,
68,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,功能饮料事业部-综合管理部,88898130,
69,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,功能饮料事业部-市场-区域市场部,88898122,
70,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,功能饮料事业部-市场-促销管理部,88898121,
71,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,功能饮料事业部-市场管理部,88898120,
72,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,功能饮料事业部-销售-销售支持部,88898114,
73,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,功能饮料事业部-销售-现代渠道部,88898113,
74,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,功能饮料事业部-销售-渠道管理部,88898112,
75,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,功能饮料事业部-销售-区域管理部,88898111,
76,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,功能饮料事业部-销售管理部,88898110,
77,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,功能饮料事业部,88898100,
78,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,集团学院,88898009,
79,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,销售总公司集团信息中心,88898008,
80,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,集团董办,88898007,
81,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,集团经研室,88898006,
82,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,集团人力资源部,88898005,
83,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,集团计划财务部,88898004,
84,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,集团项目部,88898003,
85,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,集团资金部,88898002,
86,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,集团总裁办,88898001,
87,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海红牛-西部结算中心,88896886,
88,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海红牛-西部结算中心,88896885,
89,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海红牛-东部结算中心,88896884,
90,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海红牛-厦门基地,88896866,
91,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海红牛-贵阳基地,88896865,
92,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-芙丝基地,88896862,
93,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海红牛-百仕欣基地,88896860,
94,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,区域发展中心,88895700,
95,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,战略研发-管理部-数据流程管理部,88895641,
96,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,战略研发中心-行业研究部,88895620,
97,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,战略研发中心-新品战略营销部,88895610,
98,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,战略研发中心,88895600,
99,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,生产物流中心-生产中心,88895530,
100,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,生产物流中心-技术管理部,88895520,
101,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,生产物流-供应链-进口产品运作部,88895514,
102,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,生产物流-供应链-生产采购部,88895513,
103,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,生产物流-供应链-物流发运部,88895512,
104,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,生产物流-供应链-产品配送部,88895511,
105,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,生产物流中心-供应链运作中心,88895510,
106,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,生产物流中心,88895500,
107,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,人力行政中心-行政管理部,88895460,
108,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,人力行政中心-消费者服务中心,88895450,
109,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,人力行政-法务-稽查维权部,88895444,
110,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,人力行政-法务-知识产权部,88895443,
111,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,人力行政-法务-法律事务部,88895442,
112,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,人力行政-法务-公共关系部,88895441,
113,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,人力行政中心-法务中心,88895440,
114,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,人力行政中心-市场监察部,88895430,
115,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,人力行政中心-信息部,88895420,
116,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,人力行政-人力-薪酬绩效部,88895413,
117,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,人力行政-人力-员工发展部,88895412,
118,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,人力行政-人力-人事管理部,88895411,
119,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,人力行政中心-人力资源部,88895410,
120,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,人力行政中心,88895400,
121,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,财务管理中心-珠海财务部,88895350,
122,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,财务管理中心-财务分析部,88895340,
123,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,财务管理中心-内部审计部,88895330,
124,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,财务管理中心-会计核算部,88895320,
125,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,财务管理中心-财务管理部,88895310,
126,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,财务管理中心,88895300,
127,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,品牌-活动-活动开发部,88895242,
128,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,品牌-活动-内容制作部,88895241,
129,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,品牌管理中心-活动管理部,88895240,
130,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,品牌管理中心-市场研究部,88895230,
131,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,品牌-媒介部-广告合作部,88895222,
132,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,品牌-媒介部-内容营销部,88895221,
133,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,品牌管理中心-媒介部,88895220,
134,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,品牌-品牌部-策略部,88895212,
135,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,品牌-品牌部-品牌部,88895211,
136,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,品牌管理中心-品牌部,88895210,
137,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,品牌管理中心,88895200,
138,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,营销-信息-营销支持管理部,88895132,
139,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,营销-信息-销售信息管理部,88895131,
140,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,营销管理中心-营销信息管理部,88895130,
141,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,营销-市场-促销管理部,88895124,
142,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,营销-市场-品牌推广部,88895123,
143,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,营销-市场-产品推广部,88895122,
144,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,营销-市场-区域市场部,88895121,
145,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,营销管理中心-市场管理部,88895120,
146,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,营销-销售-重点客户部,88895115,
147,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,营销-销售-现代渠道部,88895114,
148,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,营销-销售-终端管理部,88895113,
149,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,营销-销售-通路管理部,88895112,
150,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,营销-销售-区域销售管理部,88895111,
151,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,营销管理中心-销售管理部,88895110,
152,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,营销管理中心,88895100,
153,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海红牛饮料销售公司-战马,88894001,
154,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海红牛饮料销售公司-VOSS,88893001,
155,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,行政中心-培训发展部,88892740,
156,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,行政中心-人事管理部,88892730,
157,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,行政中心-行政管理部,88892720,
158,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,行政中心-法务公关部,88892710,
159,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,生产中心-供应储运部,88892630,
160,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海财务部-会计核算部,88892520,
161,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,财务中心-财务管理部,88892510,
162,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,渠道-渠道推广部,88892403,
163,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,营销中心-渠道管理部,88892400,
164,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,市场-体育营销部,88892320,
165,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,市场-品牌-媒介部,88892311,
166,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,销售-南部大区,88892205,
167,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,营销中心-销售管理部,88892200,
168,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,总经办-消费者中心,88892104,
169,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海红牛饮料销售公司-果倍爽,88892001,
170,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,废弃-珠海红牛饮料销售公司-百仕欣,88892000,
171,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海红牛饮料销售公司-可可,88891001,
172,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,废弃-珠海红牛饮料销售公司-可可,88891000,
173,编辑 删除,8889,珠海红牛饮料销售有限公司,华彬销售公司,珠海红牛饮料销售公司,88890000,
174,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司综合中心,88889999,
175,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司渠道促销品,88889002,
176,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司促销活动,88889001,
177,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司饮料换资源,88889000,
178,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-南部结算中心,88888889,
179,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司公用中心,88888888,
180,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-江苏宜兴基地,88888886,
181,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-佛山基地,88888885,
182,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-湖北基地,88888883,
183,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-湖北基地,88888882,
184,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-北京基地,88888880,
185,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-川东代表处,88888843,
186,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-金丽衢代表处,88888841,
187,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-浙南代表处,88888840,
188,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-豫南代表处,88888839,
189,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-粤西代表处,88888838,
190,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-南疆处,88888837,
191,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-实业公司,88888836,
192,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-新疆公司,88888835,
193,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-宁夏公司,88888834,
194,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-青海处,88888833,
195,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-西藏华美,88888832,
196,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-甘肃公司,88888831,
197,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-陕西公司,88888830,
198,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-重庆公司,88888829,
199,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-贵阳公司,88888828,
200,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-云南公司,88888827,
201,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-成都公司,88888826,
202,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-海南公司,88888825,
203,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-粤东代表处,88888824,
204,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-湖南公司,88888823,
205,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-深圳公司,88888822,
206,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-南宁公司,88888821,
207,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-广州公司,88888820,
208,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-上海公司,88888819,
209,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-杭州公司,88888818,
210,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-福建公司,88888817,
211,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-安徽公司,88888816,
212,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-南京公司,88888815,
213,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-青岛代表处,88888814,
214,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-苏北代表,88888813,
215,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-山东公司,88888812,
216,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-南昌公司,88888811,
217,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-武汉公司,88888810,
218,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-河南公司,88888809,
219,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-哈尔滨分,88888808,
220,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-辽宁公司,88888806,
221,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-内蒙处,88888805,
222,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-山西处,88888804,
223,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-天津处,88888803,
224,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-河北处,88888802,
225,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-北京公司,88888801,
226,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-吉林分公司,88888707,
227,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-青岛分公司,88888644,
228,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-汕头分公司,88888642,
229,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,珠海销售总公司-金华公司,88888641,
230,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-温州分公司,88888640,
231,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-湛江分公司,88888638,
232,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-南疆分公司,88888637,
233,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-东莞公司,88888636,
234,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-宁夏公司,88888634,
235,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-青海公司,88888633,
236,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-陕西公司,88888630,
237,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-重庆公司,88888629,
238,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-贵州公司,88888628,
239,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-海南公司,88888625,
240,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-粤东分公司,88888624,
241,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-湖南公司,88888623,
242,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-南宁公司,88888621,
243,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-福建公司,88888617,
244,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-安徽公司,88888616,
245,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-苏北分公司,88888613,
246,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-山东公司,88888612,
247,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-江西公司,88888611,
248,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-武汉公司,88888610,
249,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-河南公司,88888609,
250,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-哈尔滨分,88888608,
251,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-吉林代表处,88888607,
252,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-辽宁公司,88888606,
253,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-内蒙分公司,88888605,
254,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-山西分公司,88888604,
255,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-天津分,88888603,
256,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,销售总公司-河北分公司,88888602,
257,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,功能饮料事业部-新营销管理部,88888150,
258,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,功能饮料事业部-战马拓展部,88888140,
259,编辑 删除,8888,北京红牛饮料销售有限公司,华彬销售公司,功能饮料事业部-品牌-品牌产品发展部,88888133,
