序号,审批状态,主键ID,技术标准版本号,启禁状态,物料编码,商品名称,品牌,物料大类,适用生产基地代码,适用生产基地名称,检测项目代码,检验项目,是否判定,检测时间,检测频率,计算方式,取样部门,检测部门,定量定性,检测单元数量,检测单元单位,样本来源,取样数量,取样单位,检测次数,检测内容,检测仪器,指标要求,检测指标单位,下限,上限,修约方式,小数精确位数,异常处理最低不合格量,异常结果显示,检测方法,超标处理方案,备注,有效期起,有效期止,主键ID版本号
51,待审批,ZSWH0091,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
52,待审批,ZSWH0092,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
53,待审批,ZSWH0093,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
54,待审批,ZSWH0094,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：170～306mg/L,,170.0000,306.0000,1,,,,,,None,,,001
55,待审批,ZSWH0095,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
56,待审批,ZSWH0096,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
57,待审批,ZSWH0097,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
58,待审批,ZSWH0098,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：160～260mg/L,,160.0000,260.0000,1,,,,,,None,,,001
59,待审批,ZSWH0099,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：350～500mg/L,,350.0000,500.0000,1,,,,,,None,,,001
60,待审批,ZSWH0100,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：350～500mg/L,,350.0000,500.0000,1,,,,,,None,,,001
61,待审批,ZSWH0101,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：350～500mg/L,,350.0000,500.0000,1,,,,,,None,,,001
62,待审批,ZSWH0102,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：3700～4800mg/L,,3700.0000,4800.0000,1,,,,,,None,,,001
63,待审批,ZSWH0103,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：28～40mg/L,,28.0000,40.0000,1,,,,,,None,,,001
64,待审批,ZSWH0104,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：28～40mg/L,,28.0000,40.0000,1,,,,,,None,,,001
65,待审批,ZSWH0105,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：28～40mg/L,,28.0000,40.0000,1,,,,,,None,,,001
66,待审批,ZSWH0106,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：35～63mg/L,,35.0000,63.0000,1,,,,,,None,,,001
67,待审批,ZSWH0107,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：2.8～4.0mg/L,,2.8000,4.0000,1,,,,,,None,,,001
68,待审批,ZSWH0108,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：2.8～4.0mg/L,,2.8000,4.0000,1,,,,,,None,,,001
69,待审批,ZSWH0109,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：2.8～4.0mg/L,,2.8000,4.0000,1,,,,,,None,,,001
70,待审批,ZSWH0110,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：3.7～6.7mg/L,,3.7000,6.7000,1,,,,,,None,,,001
71,待审批,ZSWH0111,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
72,待审批,ZSWH0112,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
73,待审批,ZSWH0113,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
74,待审批,ZSWH0114,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：130～200mg/L,,130.0000,200.0000,1,,,,,,None,,,001
75,待审批,ZSWH0115,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.1g/L,,0.0000,0.1000,1,,,,,,None,,,001
76,待审批,ZSWH0116,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.05g/L,,0.0000,0.0500,1,,,,,,None,,,001
77,待审批,ZSWH0117,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.2g/L,,0.0000,0.2000,1,,,,,,None,,,001
78,待审批,ZSWH0118,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.3mg/L,,0.0000,0.3000,1,,,,,,None,,,001
79,待审批,ZSWH0119,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.3mg/L,,0.0000,0.3000,1,,,,,,None,,,001
80,待审批,ZSWH0120,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
81,待审批,ZSWH0121,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
82,待审批,ZSWH0122,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
83,待审批,ZSWH0123,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：170～306mg/L,,170.0000,306.0000,1,,,,,,None,,,001
84,待审批,ZSWH0124,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
85,待审批,ZSWH0125,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
86,待审批,ZSWH0126,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
87,待审批,ZSWH0127,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：160～260mg/L,,160.0000,260.0000,1,,,,,,None,,,001
88,待审批,ZSWH0128,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：350～500mg/L,,350.0000,500.0000,1,,,,,,None,,,001
89,待审批,ZSWH0129,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：350～500mg/L,,350.0000,500.0000,1,,,,,,None,,,001
90,待审批,ZSWH0130,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：350～500mg/L,,350.0000,500.0000,1,,,,,,None,,,001
91,待审批,ZSWH0131,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：3700～4800mg/L,,3700.0000,4800.0000,1,,,,,,None,,,001
92,待审批,ZSWH0132,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：28～40mg/L,,28.0000,40.0000,1,,,,,,None,,,001
93,待审批,ZSWH0133,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：28～40mg/L,,28.0000,40.0000,1,,,,,,None,,,001
94,待审批,ZSWH0134,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：28～40mg/L,,28.0000,40.0000,1,,,,,,None,,,001
95,待审批,ZSWH0135,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：35～63mg/L,,35.0000,63.0000,1,,,,,,None,,,001
96,待审批,ZSWH0136,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：2.8～4.0mg/L,,2.8000,4.0000,1,,,,,,None,,,001
97,待审批,ZSWH0137,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：2.8～4.0mg/L,,2.8000,4.0000,1,,,,,,None,,,001
98,待审批,ZSWH0138,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：2.8～4.0mg/L,,2.8000,4.0000,1,,,,,,None,,,001
99,待审批,ZSWH0139,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：3.7～6.7mg/L,,3.7000,6.7000,1,,,,,,None,,,001
100,待审批,ZSWH0140,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
101,待审批,ZSWH0141,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
102,待审批,ZSWH0142,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
103,待审批,ZSWH0143,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：130～200mg/L,,130.0000,200.0000,1,,,,,,None,,,001
104,待审批,ZSWH0144,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.1g/L,,0.0000,0.1000,1,,,,,,None,,,001
105,待审批,ZSWH0145,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.05g/L,,0.0000,0.0500,1,,,,,,None,,,001
106,待审批,ZSWH0146,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.2g/L,,0.0000,0.2000,1,,,,,,None,,,001
107,待审批,ZSWH0147,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.3mg/L,,0.0000,0.3000,1,,,,,,None,,,001
108,待审批,ZSWH0148,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.3mg/L,,0.0000,0.3000,1,,,,,,None,,,001
109,待审批,ZSWH0149,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
110,待审批,ZSWH0150,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
111,待审批,ZSWH0151,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
112,待审批,ZSWH0152,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：170～306mg/L,,170.0000,306.0000,1,,,,,,None,,,001
113,待审批,ZSWH0153,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
114,待审批,ZSWH0154,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
115,待审批,ZSWH0155,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
116,待审批,ZSWH0156,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：160～260mg/L,,160.0000,260.0000,1,,,,,,None,,,001
117,待审批,ZSWH0157,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：350～500mg/L,,350.0000,500.0000,1,,,,,,None,,,001
118,待审批,ZSWH0158,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：350～500mg/L,,350.0000,500.0000,1,,,,,,None,,,001
119,待审批,ZSWH0159,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：350～500mg/L,,350.0000,500.0000,1,,,,,,None,,,001
120,待审批,ZSWH0160,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：3700～4800mg/L,,3700.0000,4800.0000,1,,,,,,None,,,001
121,待审批,ZSWH0161,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：28～40mg/L,,28.0000,40.0000,1,,,,,,None,,,001
122,待审批,ZSWH0162,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：28～40mg/L,,28.0000,40.0000,1,,,,,,None,,,001
123,待审批,ZSWH0163,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：28～40mg/L,,28.0000,40.0000,1,,,,,,None,,,001
124,待审批,ZSWH0164,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：35～63mg/L,,35.0000,63.0000,1,,,,,,None,,,001
125,待审批,ZSWH0165,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：2.8～4.0mg/L,,2.8000,4.0000,1,,,,,,None,,,001
126,待审批,ZSWH0166,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：2.8～4.0mg/L,,2.8000,4.0000,1,,,,,,None,,,001
127,待审批,ZSWH0167,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：2.8～4.0mg/L,,2.8000,4.0000,1,,,,,,None,,,001
128,待审批,ZSWH0168,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：3.7～6.7mg/L,,3.7000,6.7000,1,,,,,,None,,,001
129,待审批,ZSWH0169,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
130,待审批,ZSWH0170,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
131,待审批,ZSWH0171,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
132,待审批,ZSWH0172,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：130～200mg/L,,130.0000,200.0000,1,,,,,,None,,,001
133,待审批,ZSWH0173,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.1g/L,,0.0000,0.1000,1,,,,,,None,,,001
134,待审批,ZSWH0174,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.05g/L,,0.0000,0.0500,1,,,,,,None,,,001
135,待审批,ZSWH0175,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.2g/L,,0.0000,0.2000,1,,,,,,None,,,001
136,待审批,ZSWH0176,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.3mg/L,,0.0000,0.3000,1,,,,,,None,,,001
137,待审批,ZSWH0177,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.3mg/L,,0.0000,0.3000,1,,,,,,None,,,001
138,待审批,ZSWH0178,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
139,待审批,ZSWH0179,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
140,待审批,ZSWH0180,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
141,待审批,ZSWH0181,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：170～306mg/L,,170.0000,306.0000,1,,,,,,None,,,001
142,待审批,ZSWH0182,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
143,待审批,ZSWH0183,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
144,待审批,ZSWH0184,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
145,待审批,ZSWH0185,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：160～260mg/L,,160.0000,260.0000,1,,,,,,None,,,001
146,待审批,ZSWH0186,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：350～500mg/L,,350.0000,500.0000,1,,,,,,None,,,001
147,待审批,ZSWH0187,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：350～500mg/L,,350.0000,500.0000,1,,,,,,None,,,001
148,待审批,ZSWH0188,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：350～500mg/L,,350.0000,500.0000,1,,,,,,None,,,001
149,待审批,ZSWH0189,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：3700～4800mg/L,,3700.0000,4800.0000,1,,,,,,None,,,001
150,待审批,ZSWH0190,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：28～40mg/L,,28.0000,40.0000,1,,,,,,None,,,001
151,待审批,ZSWH0191,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：28～40mg/L,,28.0000,40.0000,1,,,,,,None,,,001
152,待审批,ZSWH0192,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：28～40mg/L,,28.0000,40.0000,1,,,,,,None,,,001
153,待审批,ZSWH0193,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：35～63mg/L,,35.0000,63.0000,1,,,,,,None,,,001
154,待审批,ZSWH0194,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：2.8～4.0mg/L,,2.8000,4.0000,1,,,,,,None,,,001
155,待审批,ZSWH0195,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：2.8～4.0mg/L,,2.8000,4.0000,1,,,,,,None,,,001
156,待审批,ZSWH0196,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：2.8～4.0mg/L,,2.8000,4.0000,1,,,,,,None,,,001
157,待审批,ZSWH0197,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：3.7～6.7mg/L,,3.7000,6.7000,1,,,,,,None,,,001
158,待审批,ZSWH0198,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
159,待审批,ZSWH0199,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
160,待审批,ZSWH0200,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,普通型：140～200mg/L,,140.0000,200.0000,1,,,,,,None,,,001
161,待审批,ZSWH0201,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,强化型：130～200mg/L,,130.0000,200.0000,1,,,,,,None,,,001
162,待审批,ZSWH0202,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.1g/L,,0.0000,0.1000,1,,,,,,None,,,001
163,待审批,ZSWH0203,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.05g/L,,0.0000,0.0500,1,,,,,,None,,,001
164,待审批,ZSWH0204,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.2g/L,,0.0000,0.2000,1,,,,,,None,,,001
165,待审批,ZSWH0205,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.3mg/L,,0.0000,0.3000,1,,,,,,None,,,001
166,待审批,ZSWH0206,,,,,,,,,,定量检验,,None,,,,,,100,,,,,,,,≤0.3mg/L,,0.0000,0.3000,1,,,,,,None,,,001
